date,year,month,country,hs_code,commodity,critical,import_value_usd_m,export_value_usd_m,import_volume_teu,export_volume_teu
2023-09-01,2023,9,Thailand,9018,Medical Instruments,True,1047.02,423.53,1193.3,390.6
2023-09-01,2023,9,United Kingdom,9018,Medical Instruments,True,1169.55,680.19,1214.2,636.2
2023-09-01,2023,9,Vietnam,9018,Medical Instruments,True,1698.68,982.64,2155.3,831.2
2023-09-01,2023,9,Australia,9401,Seats,False,553.18,461.62,473.6,370.9
2023-09-01,2023,9,Brazil,9401,Seats,False,1313.55,921.1,1435.1,1250.9
2023-09-01,2023,9,Canada,9401,Seats,False,2599.95,1471.17,3431.2,1247.5
2023-09-01,2023,9,China,9401,Seats,False,2443.82,3038.86,3248.6,3186.0
2023-09-01,2023,9,France,9401,Seats,False,2582.52,1499.07,2893.3,1616.0
2023-09-01,2023,9,Germany,9401,Seats,False,620.81,802.21,819.0,841.1
2023-09-01,2023,9,India,9401,Seats,False,2249.62,2872.81,2685.8,3095.6
2023-09-01,2023,9,Italy,9401,Seats,False,1833.56,1691.63,2098.9,1967.8
2023-09-01,2023,9,Japan,9401,Seats,False,2374.0,2966.81,2050.7,3145.4
2023-09-01,2023,9,Malaysia,9401,Seats,False,1058.66,1116.75,911.1,931.0
2023-09-01,2023,9,Mexico,9401,Seats,False,1561.59,822.52,1743.1,867.3
2023-09-01,2023,9,Netherlands,9401,Seats,False,2453.27,1621.72,2445.9,2109.2
2023-09-01,2023,9,Saudi Arabia,9401,Seats,False,2179.55,1918.01,2510.8,1940.7
2023-09-01,2023,9,Singapore,9401,Seats,False,1560.41,662.83,1713.6,602.2
2023-09-01,2023,9,South Korea,9401,Seats,False,3329.87,2324.72,3343.2,2565.9
2023-09-01,2023,9,Switzerland,9401,Seats,False,1762.0,2187.03,1838.5,2313.0
2023-09-01,2023,9,Taiwan,9401,Seats,False,742.78,588.08,641.8,646.0
2023-09-01,2023,9,Thailand,9401,Seats,False,1579.58,1197.67,1844.9,1209.4
2023-09-01,2023,9,United Kingdom,9401,Seats,False,1751.25,1130.16,1456.6,1406.8
2023-09-01,2023,9,Vietnam,9401,Seats,False,2554.44,1463.57,3181.5,1173.2
2023-10-01,2023,10,Australia,1005,Maize (Corn),False,43.84,54.56,43.8,71.4
2023-10-01,2023,10,Brazil,1005,Maize (Corn),False,102.74,127.13,128.3,114.1
2023-10-01,2023,10,Canada,1005,Maize (Corn),False,206.43,224.2,228.7,239.6
2023-10-01,2023,10,China,1005,Maize (Corn),False,163.69,130.0,198.7,149.8
2023-10-01,2023,10,France,1005,Maize (Corn),False,240.02,219.43,195.0,201.4
2023-10-01,2023,10,Germany,1005,Maize (Corn),False,39.29,24.6,42.8,27.6
2023-10-01,2023,10,India,1005,Maize (Corn),False,209.02,269.27,238.5,343.7
2023-10-01,2023,10,Italy,1005,Maize (Corn),False,168.93,87.0,221.4,110.6
2023-10-01,2023,10,Japan,1005,Maize (Corn),False,150.13,186.26,174.7,240.1
2023-10-01,2023,10,Malaysia,1005,Maize (Corn),False,80.24,101.71,107.6,83.6
2023-10-01,2023,10,Mexico,1005,Maize (Corn),False,127.27,81.33,143.0,72.1
2023-10-01,2023,10,Netherlands,1005,Maize (Corn),False,164.1,114.53,181.2,96.8
2023-10-01,2023,10,Saudi Arabia,1005,Maize (Corn),False,191.88,190.49,167.9,159.6
2023-10-01,2023,10,Singapore,1005,Maize (Corn),False,120.87,115.3,113.1,128.3
2023-10-01,2023,10,South Korea,1005,Maize (Corn),False,214.77,151.1,229.9,154.1
2023-10-01,2023,10,Switzerland,1005,Maize (Corn),False,165.54,155.37,214.3,135.1
2023-10-01,2023,10,Taiwan,1005,Maize (Corn),False,53.3,33.84,44.9,34.1
2023-10-01,2023,10,Thailand,1005,Maize (Corn),False,118.02,151.33,136.9,165.9
2023-10-01,2023,10,United Kingdom,1005,Maize (Corn),False,105.64,129.94,146.1,145.4
2023-10-01,2023,10,Vietnam,1005,Maize (Corn),False,153.81,157.42,194.2,155.3
2023-10-01,2023,10,Australia,1201,Soya Beans,False,139.25,77.71,174.8,108.7
2023-10-01,2023,10,Brazil,1201,Soya Beans,False,317.74,229.53,343.7,254.6
2023-10-01,2023,10,Canada,1201,Soya Beans,False,692.89,383.29,664.7,490.3
2023-10-01,2023,10,China,1201,Soya Beans,False,485.47,478.25,567.7,504.7
2023-10-01,2023,10,France,1201,Soya Beans,False,559.84,530.55,568.3,683.0
2023-10-01,2023,10,Germany,1201,Soya Beans,False,122.81,61.17,150.5,79.4
2023-10-01,2023,10,India,1201,Soya Beans,False,499.91,496.45,670.2,437.1
2023-10-01,2023,10,Italy,1201,Soya Beans,False,415.14,373.86,421.8,320.0
2023-10-01,2023,10,Japan,1201,Soya Beans,False,587.7,563.31,559.5,603.7
2023-10-01,2023,10,Malaysia,1201,Soya Beans,False,190.65,88.12,183.8,90.7
2023-10-01,2023,10,Mexico,1201,Soya Beans,False,314.43,132.52,300.4,106.2
2023-10-01,2023,10,Netherlands,1201,Soya Beans,False,573.44,440.6,717.9,392.7
2023-10-01,2023,10,Saudi Arabia,1201,Soya Beans,False,546.91,466.22,686.5,578.5
2023-10-01,2023,10,Singapore,1201,Soya Beans,False,404.55,515.47,364.2,687.9
2023-10-01,2023,10,South Korea,1201,Soya Beans,False,635.44,676.46,752.5,748.0
2023-10-01,2023,10,Switzerland,1201,Soya Beans,False,518.51,369.91,452.3,446.1
2023-10-01,2023,10,Taiwan,1201,Soya Beans,False,143.06,173.68,171.2,239.9
2023-10-01,2023,10,Thailand,1201,Soya Beans,False,391.12,173.31,433.9,206.1
2023-10-01,2023,10,United Kingdom,1201,Soya Beans,False,382.85,419.04,412.3,395.1
2023-10-01,2023,10,Vietnam,1201,Soya Beans,False,516.03,663.98,489.6,614.3
2023-10-01,2023,10,Australia,2601,Iron Ores & Concentrates,True,211.38,172.28,244.6,232.9
2023-10-01,2023,10,Brazil,2601,Iron Ores & Concentrates,True,511.0,271.1,440.3,273.1
2023-10-01,2023,10,Canada,2601,Iron Ores & Concentrates,True,1089.89,784.69,1263.6,1012.5
2023-10-01,2023,10,China,2601,Iron Ores & Concentrates,True,985.15,813.81,1059.2,1081.5
2023-10-01,2023,10,France,2601,Iron Ores & Concentrates,True,1199.1,1042.29,1081.9,985.1
2023-10-01,2023,10,Germany,2601,Iron Ores & Concentrates,True,250.56,298.14,303.5,364.8
2023-10-01,2023,10,India,2601,Iron Ores & Concentrates,True,1053.68,597.03,1314.1,810.1
2023-10-01,2023,10,Italy,2601,Iron Ores & Concentrates,True,772.13,642.61,1006.6,896.7
2023-10-01,2023,10,Japan,2601,Iron Ores & Concentrates,True,974.03,764.02,1265.5,764.8
2023-10-01,2023,10,Malaysia,2601,Iron Ores & Concentrates,True,395.06,318.12,448.3,350.8
2023-10-01,2023,10,Mexico,2601,Iron Ores & Concentrates,True,621.53,597.94,859.3,575.1
2023-10-01,2023,10,Netherlands,2601,Iron Ores & Concentrates,True,1024.0,768.27,931.9,850.2
2023-10-01,2023,10,Saudi Arabia,2601,Iron Ores & Concentrates,True,935.28,500.97,816.3,418.5
2023-10-01,2023,10,Singapore,2601,Iron Ores & Concentrates,True,646.38,764.86,552.4,709.6
2023-10-01,2023,10,South Korea,2601,Iron Ores & Concentrates,True,1269.65,796.33,1584.7,941.7
2023-10-01,2023,10,Switzerland,2601,Iron Ores & Concentrates,True,865.73,702.73,825.5,846.4
2023-10-01,2023,10,Taiwan,2601,Iron Ores & Concentrates,True,300.66,291.59,407.1,318.8
2023-10-01,2023,10,Thailand,2601,Iron Ores & Concentrates,True,621.5,431.47,618.0,559.7
2023-10-01,2023,10,United Kingdom,2601,Iron Ores & Concentrates,True,530.89,563.5,653.0,743.4
2023-10-01,2023,10,Vietnam,2601,Iron Ores & Concentrates,True,943.32,1205.16,988.1,1134.0
2023-10-01,2023,10,Australia,2615,"Niobium, Tantalum, Vanadium Ores",True,851.57,967.99,817.8,853.2
2023-10-01,2023,10,Brazil,2615,"Niobium, Tantalum, Vanadium Ores",True,1976.88,2197.09,2332.9,2894.2
2023-10-01,2023,10,Canada,2615,"Niobium, Tantalum, Vanadium Ores",True,4937.86,3755.59,4606.7,4941.6
2023-10-01,2023,10,China,2615,"Niobium, Tantalum, Vanadium Ores",True,153.82,125.08,180.9,138.0
2023-10-01,2023,10,France,2615,"Niobium, Tantalum, Vanadium Ores",True,208.79,85.88,251.3,79.6
2023-10-01,2023,10,Germany,2615,"Niobium, Tantalum, Vanadium Ores",True,41.9,33.77,53.2,38.7
2023-10-01,2023,10,India,2615,"Niobium, Tantalum, Vanadium Ores",True,171.43,88.25,212.1,94.1
2023-10-01,2023,10,Italy,2615,"Niobium, Tantalum, Vanadium Ores",True,143.11,146.31,170.8,150.6
2023-10-01,2023,10,Japan,2615,"Niobium, Tantalum, Vanadium Ores",True,141.81,78.18,174.6,76.5
2023-10-01,2023,10,Malaysia,2615,"Niobium, Tantalum, Vanadium Ores",True,59.32,36.91,59.8,50.2
2023-10-01,2023,10,Mexico,2615,"Niobium, Tantalum, Vanadium Ores",True,105.31,59.98,128.4,60.6
2023-10-01,2023,10,Netherlands,2615,"Niobium, Tantalum, Vanadium Ores",True,190.19,237.69,178.5,207.2
2023-10-01,2023,10,Saudi Arabia,2615,"Niobium, Tantalum, Vanadium Ores",True,179.49,185.16,234.6,174.9
2023-10-01,2023,10,Singapore,2615,"Niobium, Tantalum, Vanadium Ores",True,120.94,53.62,119.3,73.0
2023-10-01,2023,10,South Korea,2615,"Niobium, Tantalum, Vanadium Ores",True,222.26,286.44,272.6,277.1
2023-10-01,2023,10,Switzerland,2615,"Niobium, Tantalum, Vanadium Ores",True,164.05,137.85,180.7,181.3
2023-10-01,2023,10,Taiwan,2615,"Niobium, Tantalum, Vanadium Ores",True,47.02,38.6,54.0,48.4
2023-10-01,2023,10,Thailand,2615,"Niobium, Tantalum, Vanadium Ores",True,96.23,78.12,94.2,84.4
2023-10-01,2023,10,United Kingdom,2615,"Niobium, Tantalum, Vanadium Ores",True,122.77,124.71,171.5,111.6
2023-10-01,2023,10,Vietnam,2615,"Niobium, Tantalum, Vanadium Ores",True,180.68,210.47,191.2,251.7
2023-10-01,2023,10,Australia,2709,Crude Petroleum Oils,True,489.0,616.89,538.8,590.8
2023-10-01,2023,10,Brazil,2709,Crude Petroleum Oils,True,1520.35,692.49,1531.1,623.1
2023-10-01,2023,10,Canada,2709,Crude Petroleum Oils,True,2257.67,1859.24,2902.6,2053.0
2023-10-01,2023,10,China,2709,Crude Petroleum Oils,True,2169.64,1325.28,2030.3,1507.2
2023-10-01,2023,10,France,2709,Crude Petroleum Oils,True,2460.44,1366.71,2641.5,1551.7
2023-10-01,2023,10,Germany,2709,Crude Petroleum Oils,True,674.56,427.94,765.3,501.0
2023-10-01,2023,10,India,2709,Crude Petroleum Oils,True,2100.12,2017.13,2074.5,2318.5
2023-10-01,2023,10,Italy,2709,Crude Petroleum Oils,True,2326.01,2361.95,2980.0,2673.7
2023-10-01,2023,10,Japan,2709,Crude Petroleum Oils,True,2381.43,2414.42,3233.2,2462.7
2023-10-01,2023,10,Malaysia,2709,Crude Petroleum Oils,True,1020.13,1165.08,1344.9,1491.8
2023-10-01,2023,10,Mexico,2709,Crude Petroleum Oils,True,1390.82,1747.55,1693.7,2053.7
2023-10-01,2023,10,Netherlands,2709,Crude Petroleum Oils,True,2327.69,2711.45,2524.9,3423.9
2023-10-01,2023,10,Saudi Arabia,2709,Crude Petroleum Oils,True,2534.77,2892.02,3081.0,2578.4
2023-10-01,2023,10,Singapore,2709,Crude Petroleum Oils,True,2014.15,2319.44,2449.5,2913.1
2023-10-01,2023,10,South Korea,2709,Crude Petroleum Oils,True,2913.39,1433.76,3089.7,1316.5
2023-10-01,2023,10,Switzerland,2709,Crude Petroleum Oils,True,2009.72,2169.73,2444.6,1982.6
2023-10-01,2023,10,Taiwan,2709,Crude Petroleum Oils,True,786.67,926.67,867.0,1003.4
2023-10-01,2023,10,Thailand,2709,Crude Petroleum Oils,True,1316.68,1054.76,1321.1,1031.9
2023-10-01,2023,10,United Kingdom,2709,Crude Petroleum Oils,True,1579.78,1186.88,1543.5,1061.8
2023-10-01,2023,10,Vietnam,2709,Crude Petroleum Oils,True,2383.45,997.62,2598.1,1024.0
2023-10-01,2023,10,Australia,2711,Petroleum Gases,True,397.98,409.22,535.0,430.9
2023-10-01,2023,10,Brazil,2711,Petroleum Gases,True,932.19,399.61,837.0,353.8
2023-10-01,2023,10,Canada,2711,Petroleum Gases,True,1958.61,2500.19,2176.8,2271.0
2023-10-01,2023,10,China,2711,Petroleum Gases,True,2041.6,1922.3,1805.6,2658.4
2023-10-01,2023,10,France,2711,Petroleum Gases,True,2038.74,1352.26,2786.2,1764.6
2023-10-01,2023,10,Germany,2711,Petroleum Gases,True,514.16,565.06,475.2,703.6
2023-10-01,2023,10,India,2711,Petroleum Gases,True,2014.41,1514.3,2758.0,1916.6
2023-10-01,2023,10,Italy,2711,Petroleum Gases,True,1540.72,1798.25,1773.4,2431.3
2023-10-01,2023,10,Japan,2711,Petroleum Gases,True,1758.86,937.35,1706.1,1278.3
2023-10-01,2023,10,Malaysia,2711,Petroleum Gases,True,811.45,766.15,732.3,806.5
2023-10-01,2023,10,Mexico,2711,Petroleum Gases,True,1108.63,930.56,1055.3,1198.7
2023-10-01,2023,10,Netherlands,2711,Petroleum Gases,True,2009.26,2133.17,1938.8,2723.4
2023-10-01,2023,10,Saudi Arabia,2711,Petroleum Gases,True,1706.76,849.98,2039.8,745.7
2023-10-01,2023,10,Singapore,2711,Petroleum Gases,True,1154.57,1315.7,995.1,1317.1
2023-10-01,2023,10,South Korea,2711,Petroleum Gases,True,2231.13,1789.51,2382.1,1918.1
2023-10-01,2023,10,Switzerland,2711,Petroleum Gases,True,1569.85,1272.54,1648.2,1217.3
2023-10-01,2023,10,Taiwan,2711,Petroleum Gases,True,569.96,685.17,572.3,882.3
2023-10-01,2023,10,Thailand,2711,Petroleum Gases,True,1223.81,578.68,1021.6,768.9
2023-10-01,2023,10,United Kingdom,2711,Petroleum Gases,True,1023.08,1308.85,1183.9,1592.2
2023-10-01,2023,10,Vietnam,2711,Petroleum Gases,True,1658.03,1466.08,1362.8,1919.2
2023-10-01,2023,10,Australia,2804,"Hydrogen, Rare Gases, Silicon",True,72.61,42.6,95.2,45.3
2023-10-01,2023,10,Brazil,2804,"Hydrogen, Rare Gases, Silicon",True,167.06,111.92,148.5,122.5
2023-10-01,2023,10,Canada,2804,"Hydrogen, Rare Gases, Silicon",True,334.86,312.23,356.0,388.5
2023-10-01,2023,10,China,2804,"Hydrogen, Rare Gases, Silicon",True,7716.67,5860.76,9365.3,5640.3
2023-10-01,2023,10,France,2804,"Hydrogen, Rare Gases, Silicon",True,292.04,204.92,325.3,232.6
2023-10-01,2023,10,Germany,2804,"Hydrogen, Rare Gases, Silicon",True,1778.01,842.76,1947.3,726.0
2023-10-01,2023,10,India,2804,"Hydrogen, Rare Gases, Silicon",True,337.63,329.45,451.2,295.7
2023-10-01,2023,10,Italy,2804,"Hydrogen, Rare Gases, Silicon",True,246.38,312.3,219.0,436.7
2023-10-01,2023,10,Japan,2804,"Hydrogen, Rare Gases, Silicon",True,7141.47,7650.11,7039.6,8417.1
2023-10-01,2023,10,Malaysia,2804,"Hydrogen, Rare Gases, Silicon",True,101.49,128.46,138.4,171.9
2023-10-01,2023,10,Mexico,2804,"Hydrogen, Rare Gases, Silicon",True,205.01,249.67,241.5,298.4
2023-10-01,2023,10,Netherlands,2804,"Hydrogen, Rare Gases, Silicon",True,325.73,372.15,384.6,345.7
2023-10-01,2023,10,Saudi Arabia,2804,"Hydrogen, Rare Gases, Silicon",True,290.29,248.36,343.2,225.9
2023-10-01,2023,10,Singapore,2804,"Hydrogen, Rare Gases, Silicon",True,231.06,268.5,268.7,294.1
2023-10-01,2023,10,South Korea,2804,"Hydrogen, Rare Gases, Silicon",True,358.27,171.35,364.3,235.2
2023-10-01,2023,10,Switzerland,2804,"Hydrogen, Rare Gases, Silicon",True,265.26,200.31,324.2,179.1
2023-10-01,2023,10,Taiwan,2804,"Hydrogen, Rare Gases, Silicon",True,79.56,95.34,63.9,102.2
2023-10-01,2023,10,Thailand,2804,"Hydrogen, Rare Gases, Silicon",True,200.21,232.92,250.5,308.5
2023-10-01,2023,10,United Kingdom,2804,"Hydrogen, Rare Gases, Silicon",True,185.79,232.54,198.7,312.5
2023-10-01,2023,10,Vietnam,2804,"Hydrogen, Rare Gases, Silicon",True,245.66,158.91,251.3,183.4
2023-10-01,2023,10,Australia,2844,Radioactive Chemical Elements,True,565.03,512.83,572.3,536.5
2023-10-01,2023,10,Brazil,2844,Radioactive Chemical Elements,True,51.57,35.58,67.2,37.7
2023-10-01,2023,10,Canada,2844,Radioactive Chemical Elements,True,2779.36,2369.63,2661.8,1952.2
2023-10-01,2023,10,China,2844,Radioactive Chemical Elements,True,2551.55,2693.72,2581.9,2181.1
2023-10-01,2023,10,France,2844,Radioactive Chemical Elements,True,100.51,89.67,87.0,74.9
2023-10-01,2023,10,Germany,2844,Radioactive Chemical Elements,True,23.79,23.8,27.7,29.1
2023-10-01,2023,10,India,2844,Radioactive Chemical Elements,True,92.46,114.18,75.9,110.0
2023-10-01,2023,10,Italy,2844,Radioactive Chemical Elements,True,81.85,52.78,71.0,51.7
2023-10-01,2023,10,Japan,2844,Radioactive Chemical Elements,True,101.02,83.53,133.9,85.4
2023-10-01,2023,10,Malaysia,2844,Radioactive Chemical Elements,True,42.68,30.77,55.4,38.9
2023-10-01,2023,10,Mexico,2844,Radioactive Chemical Elements,True,54.72,52.38,71.6,61.8
2023-10-01,2023,10,Netherlands,2844,Radioactive Chemical Elements,True,105.61,66.11,86.5,88.3
2023-10-01,2023,10,Saudi Arabia,2844,Radioactive Chemical Elements,True,112.81,97.34,127.7,113.5
2023-10-01,2023,10,Singapore,2844,Radioactive Chemical Elements,True,71.56,50.06,65.1,55.1
2023-10-01,2023,10,South Korea,2844,Radioactive Chemical Elements,True,107.93,51.27,123.3,57.9
2023-10-01,2023,10,Switzerland,2844,Radioactive Chemical Elements,True,91.05,87.69,110.2,105.2
2023-10-01,2023,10,Taiwan,2844,Radioactive Chemical Elements,True,25.46,16.68,30.8,13.6
2023-10-01,2023,10,Thailand,2844,Radioactive Chemical Elements,True,67.06,69.47,70.1,79.5
2023-10-01,2023,10,United Kingdom,2844,Radioactive Chemical Elements,True,55.93,32.74,45.7,33.9
2023-10-01,2023,10,Vietnam,2844,Radioactive Chemical Elements,True,87.17,68.62,102.9,77.2
2023-10-01,2023,10,Australia,2902,Cyclic Hydrocarbons,False,439.46,207.28,598.5,222.4
2023-10-01,2023,10,Brazil,2902,Cyclic Hydrocarbons,False,1289.4,734.53,1197.5,796.4
2023-10-01,2023,10,Canada,2902,Cyclic Hydrocarbons,False,2209.22,1827.98,2642.0,2531.5
2023-10-01,2023,10,China,2902,Cyclic Hydrocarbons,False,1867.44,1145.91,1680.4,1409.2
2023-10-01,2023,10,France,2902,Cyclic Hydrocarbons,False,2611.75,2413.49,2535.5,3301.8
2023-10-01,2023,10,Germany,2902,Cyclic Hydrocarbons,False,493.91,399.59,507.0,420.6
2023-10-01,2023,10,India,2902,Cyclic Hydrocarbons,False,2223.23,1079.8,1943.8,1294.9
2023-10-01,2023,10,Italy,2902,Cyclic Hydrocarbons,False,2028.96,2001.47,2728.5,1954.3
2023-10-01,2023,10,Japan,2902,Cyclic Hydrocarbons,False,1878.2,1303.77,2208.9,1563.4
2023-10-01,2023,10,Malaysia,2902,Cyclic Hydrocarbons,False,791.75,332.99,843.2,400.2
2023-10-01,2023,10,Mexico,2902,Cyclic Hydrocarbons,False,1311.02,1605.15,1680.4,2232.4
2023-10-01,2023,10,Netherlands,2902,Cyclic Hydrocarbons,False,2130.17,1444.49,1909.2,1276.9
2023-10-01,2023,10,Saudi Arabia,2902,Cyclic Hydrocarbons,False,2210.63,2845.26,2335.9,2847.8
2023-10-01,2023,10,Singapore,2902,Cyclic Hydrocarbons,False,1720.73,1624.1,2332.0,1503.3
2023-10-01,2023,10,South Korea,2902,Cyclic Hydrocarbons,False,2344.09,2305.02,2139.0,1879.2
2023-10-01,2023,10,Switzerland,2902,Cyclic Hydrocarbons,False,1656.16,1318.14,2006.3,1777.5
2023-10-01,2023,10,Taiwan,2902,Cyclic Hydrocarbons,False,537.23,270.93,676.0,243.9
2023-10-01,2023,10,Thailand,2902,Cyclic Hydrocarbons,False,1538.15,1802.67,1737.1,2156.7
2023-10-01,2023,10,United Kingdom,2902,Cyclic Hydrocarbons,False,1384.65,676.61,1303.0,898.3
2023-10-01,2023,10,Vietnam,2902,Cyclic Hydrocarbons,False,2118.15,920.84,2541.0,1065.1
2023-10-01,2023,10,Australia,3004,Medicaments Packaged,True,449.55,323.41,545.1,450.8
2023-10-01,2023,10,Brazil,3004,Medicaments Packaged,True,1061.33,718.56,996.9,770.2
2023-10-01,2023,10,Canada,3004,Medicaments Packaged,True,1990.12,918.66,2300.2,1000.5
2023-10-01,2023,10,China,3004,Medicaments Packaged,True,1968.02,1220.05,1937.6,1283.1
2023-10-01,2023,10,France,3004,Medicaments Packaged,True,1924.25,2246.87,2499.9,2601.2
2023-10-01,2023,10,Germany,3004,Medicaments Packaged,True,484.39,346.65,438.7,401.8
2023-10-01,2023,10,India,3004,Medicaments Packaged,True,2157.68,2368.25,2142.9,2814.3
2023-10-01,2023,10,Italy,3004,Medicaments Packaged,True,1795.8,1709.85,1965.6,1983.4
2023-10-01,2023,10,Japan,3004,Medicaments Packaged,True,1800.33,2282.86,1620.4,2333.9
2023-10-01,2023,10,Malaysia,3004,Medicaments Packaged,True,670.25,414.18,731.0,357.9
2023-10-01,2023,10,Mexico,3004,Medicaments Packaged,True,1243.22,1561.86,1736.6,1895.4
2023-10-01,2023,10,Netherlands,3004,Medicaments Packaged,True,1725.16,1027.75,1958.0,891.4
2023-10-01,2023,10,Saudi Arabia,3004,Medicaments Packaged,True,1934.7,2365.06,2451.5,2143.0
2023-10-01,2023,10,Singapore,3004,Medicaments Packaged,True,1286.11,541.29,1419.7,700.1
2023-10-01,2023,10,South Korea,3004,Medicaments Packaged,True,1968.55,1455.43,2723.7,1581.9
2023-10-01,2023,10,Switzerland,3004,Medicaments Packaged,True,1551.26,1920.02,1397.0,1602.4
2023-10-01,2023,10,Taiwan,3004,Medicaments Packaged,True,541.28,651.3,615.0,779.3
2023-10-01,2023,10,Thailand,3004,Medicaments Packaged,True,1301.57,720.03,1368.0,785.4
2023-10-01,2023,10,United Kingdom,3004,Medicaments Packaged,True,1078.41,673.87,879.9,776.9
2023-10-01,2023,10,Vietnam,3004,Medicaments Packaged,True,1623.26,1868.14,1473.0,1775.7
2023-10-01,2023,10,Australia,3901,Polymers of Ethylene,False,349.08,156.28,466.1,179.1
2023-10-01,2023,10,Brazil,3901,Polymers of Ethylene,False,1011.21,662.43,878.5,745.5
2023-10-01,2023,10,Canada,3901,Polymers of Ethylene,False,2013.32,880.89,1790.1,840.7
2023-10-01,2023,10,China,3901,Polymers of Ethylene,False,1634.64,1164.13,2123.7,1055.1
2023-10-01,2023,10,France,3901,Polymers of Ethylene,False,2366.06,2542.88,3215.2,2577.4
2023-10-01,2023,10,Germany,3901,Polymers of Ethylene,False,393.81,263.78,487.8,361.6
2023-10-01,2023,10,India,3901,Polymers of Ethylene,False,2072.11,2385.85,2608.9,2415.0
2023-10-01,2023,10,Italy,3901,Polymers of Ethylene,False,1727.97,1814.9,2360.1,1765.3
2023-10-01,2023,10,Japan,3901,Polymers of Ethylene,False,1775.35,1197.38,2283.6,974.8
2023-10-01,2023,10,Malaysia,3901,Polymers of Ethylene,False,662.36,515.62,671.2,620.1
2023-10-01,2023,10,Mexico,3901,Polymers of Ethylene,False,1007.16,1170.09,1277.5,1047.1
2023-10-01,2023,10,Netherlands,3901,Polymers of Ethylene,False,2099.88,1800.32,2230.2,1943.4
2023-10-01,2023,10,Saudi Arabia,3901,Polymers of Ethylene,False,1964.28,816.65,2480.1,756.5
2023-10-01,2023,10,Singapore,3901,Polymers of Ethylene,False,1207.74,1194.11,1304.5,1142.3
2023-10-01,2023,10,South Korea,3901,Polymers of Ethylene,False,2107.76,1899.56,1738.5,1521.1
2023-10-01,2023,10,Switzerland,3901,Polymers of Ethylene,False,1487.21,1460.36,1309.8,1866.4
2023-10-01,2023,10,Taiwan,3901,Polymers of Ethylene,False,472.43,232.92,385.0,211.2
2023-10-01,2023,10,Thailand,3901,Polymers of Ethylene,False,1139.85,1355.69,1557.8,1623.8
2023-10-01,2023,10,United Kingdom,3901,Polymers of Ethylene,False,1007.52,1026.69,1041.1,1146.7
2023-10-01,2023,10,Vietnam,3901,Polymers of Ethylene,False,1539.3,750.55,2039.0,889.3
