date,country,hs_code,commodity,critical,import_value_usd_m,export_value_usd_m,year,month,import_volume_teu,export_volume_teu
2026-04-01,SAMOA,8708,Motor Vehicle Parts,False,0.0,0.028409,2026,4,0.0,0.0
2026-04-01,SAUDI ARABIA,8708,Motor Vehicle Parts,False,0.049469,3.427293,2026,4,0.1,3.8
2026-04-01,SENEGAL,8708,Motor Vehicle Parts,False,0.087998,1.330919,2026,4,0.1,1.5
2026-04-01,SERBIA,8708,Motor Vehicle Parts,False,8.780846,0.0608,2026,4,9.7,0.1
2026-04-01,SEYCHELLES,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,SIERRA LEONE,8708,Motor Vehicle Parts,False,0.020788,0.531908,2026,4,0.0,0.6
2026-04-01,SINGAPORE,8708,Motor Vehicle Parts,False,1.603952,4.748535,2026,4,1.8,5.2
2026-04-01,SINT MAARTEN,8708,Motor Vehicle Parts,False,0.0,0.314052,2026,4,0.0,0.3
2026-04-01,SLOVAKIA,8708,Motor Vehicle Parts,False,11.0889,0.746605,2026,4,12.2,0.8
2026-04-01,SLOVENIA,8708,Motor Vehicle Parts,False,2.509166,0.044071,2026,4,2.8,0.0
2026-04-01,SOMALIA,8708,Motor Vehicle Parts,False,0.0,0.002631,2026,4,0.0,0.0
2026-04-01,SOUTH AFRICA,8708,Motor Vehicle Parts,False,4.856108,35.582313,2026,4,5.3,39.1
2026-04-01,SOUTH AMERICA,8708,Motor Vehicle Parts,False,22.756459,140.53932,2026,4,25.0,154.6
2026-04-01,SPAIN,8708,Motor Vehicle Parts,False,18.499125,22.687275,2026,4,20.3,25.0
2026-04-01,SRI LANKA,8708,Motor Vehicle Parts,False,0.31811,0.0,2026,4,0.3,0.0
2026-04-01,ST KITTS AND NEVIS,8708,Motor Vehicle Parts,False,0.039219,0.038366,2026,4,0.0,0.0
2026-04-01,ST LUCIA,8708,Motor Vehicle Parts,False,0.0,0.118005,2026,4,0.0,0.1
2026-04-01,ST VINCENT AND THE GRENADINES,8708,Motor Vehicle Parts,False,0.0,0.054939,2026,4,0.0,0.1
2026-04-01,SURINAME,8708,Motor Vehicle Parts,False,0.0,0.845493,2026,4,0.0,0.9
2026-04-01,SWEDEN,8708,Motor Vehicle Parts,False,10.771717,3.754269,2026,4,11.8,4.1
2026-04-01,SWITZERLAND,8708,Motor Vehicle Parts,False,2.553622,0.474013,2026,4,2.8,0.5
2026-04-01,South Korea,8708,Motor Vehicle Parts,False,529.066344,15.050652,2026,4,582.0,16.6
2026-04-01,TAIWAN,8708,Motor Vehicle Parts,False,138.910475,1.204708,2026,4,152.8,1.3
2026-04-01,TAJIKISTAN,8708,Motor Vehicle Parts,False,0.0,0.025195,2026,4,0.0,0.0
2026-04-01,TANZANIA,8708,Motor Vehicle Parts,False,0.0,0.044448,2026,4,0.0,0.0
2026-04-01,THAILAND,8708,Motor Vehicle Parts,False,154.903417,47.035287,2026,4,170.4,51.7
2026-04-01,TOGO,8708,Motor Vehicle Parts,False,0.0,2.706075,2026,4,0.0,3.0
2026-04-01,TOTAL FOR ALL COUNTRIES,8708,Motor Vehicle Parts,False,7100.175643,3815.488834,2026,4,7810.2,4197.0
2026-04-01,TRINIDAD AND TOBAGO,8708,Motor Vehicle Parts,False,0.0,0.352117,2026,4,0.0,0.4
2026-04-01,TUNISIA,8708,Motor Vehicle Parts,False,0.978719,0.262302,2026,4,1.1,0.3
2026-04-01,TURKEY,8708,Motor Vehicle Parts,False,55.935885,48.128659,2026,4,61.5,52.9
2026-04-01,TURKMENISTAN,8708,Motor Vehicle Parts,False,0.0,0.185207,2026,4,0.0,0.2
2026-04-01,TURKS AND CAICOS ISLANDS,8708,Motor Vehicle Parts,False,0.0,0.145272,2026,4,0.0,0.2
2026-04-01,TWENTY LATIN AMERICAN REPUBLICS,8708,Motor Vehicle Parts,False,3072.816755,1684.508788,2026,4,3380.1,1853.0
2026-04-01,UGANDA,8708,Motor Vehicle Parts,False,0.0,0.074615,2026,4,0.0,0.1
2026-04-01,UKRAINE,8708,Motor Vehicle Parts,False,0.055148,7.919112,2026,4,0.1,8.7
2026-04-01,UNITED ARAB EMIRATES,8708,Motor Vehicle Parts,False,2.510698,9.94405,2026,4,2.8,10.9
2026-04-01,UNITED KINGDOM,8708,Motor Vehicle Parts,False,27.831771,17.00467,2026,4,30.6,18.7
2026-04-01,URUGUAY,8708,Motor Vehicle Parts,False,0.00339,0.481398,2026,4,0.0,0.5
2026-04-01,USMCA (NAFTA),8708,Motor Vehicle Parts,False,3997.582892,2964.01206,2026,4,4397.3,3260.4
2026-04-01,UZBEKISTAN,8708,Motor Vehicle Parts,False,0.059121,0.339295,2026,4,0.1,0.4
2026-04-01,VENEZUELA,8708,Motor Vehicle Parts,False,0.0,4.797556,2026,4,0.0,5.3
2026-04-01,VIETNAM,8708,Motor Vehicle Parts,False,71.368921,4.51523,2026,4,78.5,5.0
2026-04-01,WALLIS AND FUTUNA,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,YEMEN,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,ZAMBIA,8708,Motor Vehicle Parts,False,0.022652,0.057982,2026,4,0.0,0.1
2026-04-01,ZIMBABWE,8708,Motor Vehicle Parts,False,0.0,0.003961,2026,4,0.0,0.0
2026-05-01,AFRICA,2709,Crude Petroleum Oils,True,544.907538,0.0,2026,5,599.4,0.0
2026-05-01,ALGERIA,2709,Crude Petroleum Oils,True,52.957922,0.0,2026,5,58.3,0.0
2026-05-01,ANGOLA,2709,Crude Petroleum Oils,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,APEC,2709,Crude Petroleum Oils,True,10089.217684,10089.565999,2026,5,11098.1,11098.5
2026-05-01,ARGENTINA,2709,Crude Petroleum Oils,True,241.700461,0.0,2026,5,265.9,0.0
2026-05-01,ASEAN,2709,Crude Petroleum Oils,True,0.0,1928.933999,2026,5,0.0,2121.8
2026-05-01,ASIA,2709,Crude Petroleum Oils,True,600.248133,9285.201751,2026,5,660.3,10213.7
2026-05-01,AUSTRALIA,2709,Crude Petroleum Oils,True,0.0,92.584776,2026,5,0.0,101.8
2026-05-01,AUSTRALIA AND OCEANIA,2709,Crude Petroleum Oils,True,0.0,92.584776,2026,5,0.0,101.8
2026-05-01,BRAZIL,2709,Crude Petroleum Oils,True,400.853617,29.85375,2026,5,440.9,32.8
2026-05-01,CACM,2709,Crude Petroleum Oils,True,3.559556,19.933721,2026,5,3.9,21.9
2026-05-01,CAFTA-DR,2709,Crude Petroleum Oils,True,3.559556,127.375587,2026,5,3.9,140.1
2026-05-01,CAMEROON,2709,Crude Petroleum Oils,True,20.386289,0.0,2026,5,22.4,0.0
2026-05-01,CANADA,2709,Crude Petroleum Oils,True,9327.694293,1018.212613,2026,5,10260.5,1120.0
2026-05-01,CENTRAL AMERICA,2709,Crude Petroleum Oils,True,112.719177,213.67137,2026,5,124.0,235.0
2026-05-01,CHINA,2709,Crude Petroleum Oils,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,COLOMBIA,2709,Crude Petroleum Oils,True,496.269029,230.145742,2026,5,545.9,253.2
2026-05-01,COSTA RICA,2709,Crude Petroleum Oils,True,0.0,0.007606,2026,5,0.0,0.0
2026-05-01,COTE D'IVOIRE,2709,Crude Petroleum Oils,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,CROATIA,2709,Crude Petroleum Oils,True,0.0,185.50378,2026,5,0.0,204.1
2026-05-01,DEMOCRATIC REPUBLIC OF THE CONGO,2709,Crude Petroleum Oils,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,DENMARK,2709,Crude Petroleum Oils,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,DOMINICAN REPUBLIC,2709,Crude Petroleum Oils,True,0.0,107.441866,2026,5,0.0,118.2
2026-05-01,ECUADOR,2709,Crude Petroleum Oils,True,460.823769,0.0,2026,5,506.9,0.0
2026-05-01,EURO AREA,2709,Crude Petroleum Oils,True,0.0,6973.12662,2026,5,0.0,7670.4
2026-05-01,EUROPE,2709,Crude Petroleum Oils,True,128.98185,8169.304954,2026,5,141.9,8986.2
2026-05-01,EUROPEAN UNION,2709,Crude Petroleum Oils,True,0.0,7233.845794,2026,5,0.0,7957.2
2026-05-01,FINLAND,2709,Crude Petroleum Oils,True,0.0,21.49,2026,5,0.0,23.6
2026-05-01,FRANCE,2709,Crude Petroleum Oils,True,0.0,350.981346,2026,5,0.0,386.1
2026-05-01,GABON,2709,Crude Petroleum Oils,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,GERMANY,2709,Crude Petroleum Oils,True,0.0,635.068169,2026,5,0.0,698.6
2026-05-01,GHANA,2709,Crude Petroleum Oils,True,86.113075,0.0,2026,5,94.7,0.0
2026-05-01,GREECE,2709,Crude Petroleum Oils,True,0.0,112.223596,2026,5,0.0,123.4
2026-05-01,GUATEMALA,2709,Crude Petroleum Oils,True,3.559556,0.0,2026,5,3.9,0.0
2026-05-01,GUYANA,2709,Crude Petroleum Oils,True,783.753255,0.0,2026,5,862.1,0.0
2026-05-01,INDIA,2709,Crude Petroleum Oils,True,0.0,418.425129,2026,5,0.0,460.3
2026-05-01,IRAQ,2709,Crude Petroleum Oils,True,185.855423,0.0,2026,5,204.4,0.0
2026-05-01,IRELAND,2709,Crude Petroleum Oils,True,0.0,212.457711,2026,5,0.0,233.7
2026-05-01,ISRAEL,2709,Crude Petroleum Oils,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,ITALY,2709,Crude Petroleum Oils,True,0.0,924.542543,2026,5,0.0,1017.0
2026-05-01,JAPAN,2709,Crude Petroleum Oils,True,0.0,3781.134841,2026,5,0.0,4159.2
2026-05-01,KUWAIT,2709,Crude Petroleum Oils,True,17.196268,0.0,2026,5,18.9,0.0
2026-05-01,LAFTA,2709,Crude Petroleum Oils,True,3657.994402,371.99148,2026,5,4023.8,409.2
2026-05-01,LIBERIA,2709,Crude Petroleum Oils,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,LIBYA,2709,Crude Petroleum Oils,True,77.291318,0.0,2026,5,85.0,0.0
2026-05-01,MALAYSIA,2709,Crude Petroleum Oils,True,0.0,333.722251,2026,5,0.0,367.1
2026-05-01,MEXICO,2709,Crude Petroleum Oils,True,761.523391,0.041481,2026,5,837.7,0.0
2026-05-01,NATO,2709,Crude Petroleum Oils,True,9456.676143,8975.059856,2026,5,10402.3,9872.6
2026-05-01,NETHERLANDS,2709,Crude Petroleum Oils,True,0.0,3879.287628,2026,5,0.0,4267.2
2026-05-01,NICARAGUA,2709,Crude Petroleum Oils,True,0.0,19.926115,2026,5,0.0,21.9
2026-05-01,NIGERIA,2709,Crude Petroleum Oils,True,308.158934,0.0,2026,5,339.0,0.0
2026-05-01,NORTH AMERICA,2709,Crude Petroleum Oils,True,10089.217684,1018.254094,2026,5,11098.1,1120.1
2026-05-01,NORWAY,2709,Crude Petroleum Oils,True,0.01174,72.603412,2026,5,0.0,79.9
2026-05-01,OECD,2709,Crude Petroleum Oils,True,10714.468563,16000.934595,2026,5,11785.9,17601.0
2026-05-01,PACIFIC RIM COUNTRIES,2709,Crude Petroleum Oils,True,0.0,8332.018291,2026,5,0.0,9165.2
2026-05-01,PAKISTAN,2709,Crude Petroleum Oils,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,PANAMA,2709,Crude Petroleum Oils,True,0.0,86.295783,2026,5,0.0,94.9
2026-05-01,PERU,2709,Crude Petroleum Oils,True,0.0,111.950507,2026,5,0.0,123.1
2026-05-01,POLAND,2709,Crude Petroleum Oils,True,0.0,66.234988,2026,5,0.0,72.9
2026-05-01,PORTUGAL,2709,Crude Petroleum Oils,True,0.0,84.28147,2026,5,0.0,92.7
2026-05-01,SAUDI ARABIA,2709,Crude Petroleum Oils,True,397.196442,0.0,2026,5,436.9,0.0
2026-05-01,SINGAPORE,2709,Crude Petroleum Oils,True,0.0,967.868641,2026,5,0.0,1064.7
2026-05-01,SOUTH AMERICA,2709,Crude Petroleum Oils,True,3680.224266,371.949999,2026,5,4048.2,409.1
2026-05-01,SPAIN,2709,Crude Petroleum Oils,True,0.0,567.290377,2026,5,0.0,624.0
2026-05-01,SRI LANKA,2709,Crude Petroleum Oils,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,SWEDEN,2709,Crude Petroleum Oils,True,0.0,194.484186,2026,5,0.0,213.9
2026-05-01,SWITZERLAND,2709,Crude Petroleum Oils,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,South Korea,2709,Crude Petroleum Oils,True,0.0,2895.006362,2026,5,0.0,3184.5
2026-05-01,TAIWAN,2709,Crude Petroleum Oils,True,0.0,261.70142,2026,5,0.0,287.9
2026-05-01,THAILAND,2709,Crude Petroleum Oils,True,0.0,627.343107,2026,5,0.0,690.1
2026-05-01,TOTAL FOR ALL COUNTRIES,2709,Crude Petroleum Oils,True,15156.298648,19150.966944,2026,5,16671.9,21066.1
2026-05-01,TRINIDAD AND TOBAGO,2709,Crude Petroleum Oils,True,109.159621,0.0,2026,5,120.1,0.0
2026-05-01,TURKEY,2709,Crude Petroleum Oils,True,0.0,338.097286,2026,5,0.0,371.9
2026-05-01,TWENTY LATIN AMERICAN REPUBLICS,2709,Crude Petroleum Oils,True,3661.553958,585.66285,2026,5,4027.7,644.2
2026-05-01,UNITED KINGDOM,2709,Crude Petroleum Oils,True,128.97011,524.758462,2026,5,141.9,577.2
2026-05-01,URUGUAY,2709,Crude Petroleum Oils,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,USMCA (NAFTA),2709,Crude Petroleum Oils,True,10089.217684,1018.254094,2026,5,11098.1,1120.1
2026-05-01,VENEZUELA,2709,Crude Petroleum Oils,True,1296.824135,0.0,2026,5,1426.5,0.0
2026-05-01,VIETNAM,2709,Crude Petroleum Oils,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,AFRICA,2711,Petroleum Gases,True,0.177574,541.995946,2026,5,0.2,596.2
2026-05-01,ALBANIA,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,ALGERIA,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,ANGOLA,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,ANGUILLA,2711,Petroleum Gases,True,0.0,0.039982,2026,5,0.0,0.0
2026-05-01,ANTIGUA AND BARBUDA,2711,Petroleum Gases,True,0.0,0.017279,2026,5,0.0,0.0
2026-05-01,APEC,2711,Petroleum Gases,True,619.832058,3762.587192,2026,5,681.8,4138.8
2026-05-01,ARGENTINA,2711,Petroleum Gases,True,0.0,31.701846,2026,5,0.0,34.9
2026-05-01,ARUBA,2711,Petroleum Gases,True,0.0,0.417971,2026,5,0.0,0.5
2026-05-01,ASEAN,2711,Petroleum Gases,True,0.0,483.717852,2026,5,0.0,532.1
2026-05-01,ASIA,2711,Petroleum Gases,True,2.63938,3484.86536,2026,5,2.9,3833.4
2026-05-01,AUSTRALIA,2711,Petroleum Gases,True,0.003504,21.14926,2026,5,0.0,23.3
2026-05-01,AUSTRALIA AND OCEANIA,2711,Petroleum Gases,True,0.003504,21.160636,2026,5,0.0,23.3
2026-05-01,AUSTRIA,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,BAHAMAS,2711,Petroleum Gases,True,0.0,3.295191,2026,5,0.0,3.6
2026-05-01,BANGLADESH,2711,Petroleum Gases,True,0.0,60.484341,2026,5,0.0,66.5
2026-05-01,BARBADOS,2711,Petroleum Gases,True,0.0,0.750447,2026,5,0.0,0.8
2026-05-01,BELGIUM,2711,Petroleum Gases,True,0.0,91.290382,2026,5,0.0,100.4
2026-05-01,BELIZE,2711,Petroleum Gases,True,0.0,1.048991,2026,5,0.0,1.2
2026-05-01,BERMUDA,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,BOLIVIA,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,BRAZIL,2711,Petroleum Gases,True,0.0,42.534248,2026,5,0.0,46.8
2026-05-01,BRITISH VIRGIN ISLANDS,2711,Petroleum Gases,True,0.0,0.018273,2026,5,0.0,0.0
2026-05-01,CACM,2711,Petroleum Gases,True,0.0,66.871127,2026,5,0.0,73.6
2026-05-01,CAFTA-DR,2711,Petroleum Gases,True,0.0,170.725682,2026,5,0.0,187.8
2026-05-01,CAMEROON,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,CANADA,2711,Petroleum Gases,True,583.511454,174.143556,2026,5,641.9,191.6
2026-05-01,CAYMAN ISLANDS,2711,Petroleum Gases,True,0.0,0.737537,2026,5,0.0,0.8
2026-05-01,CENTRAL AMERICA,2711,Petroleum Gases,True,0.0,230.841017,2026,5,0.0,253.9
2026-05-01,CHAD,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,CHILE,2711,Petroleum Gases,True,0.0,100.50198,2026,5,0.0,110.6
2026-05-01,CHINA,2711,Petroleum Gases,True,0.354363,418.022607,2026,5,0.4,459.8
2026-05-01,COLOMBIA,2711,Petroleum Gases,True,0.0,62.5384,2026,5,0.0,68.8
2026-05-01,CONGO,2711,Petroleum Gases,True,0.0,0.150024,2026,5,0.0,0.2
2026-05-01,COSTA RICA,2711,Petroleum Gases,True,0.0,16.179409,2026,5,0.0,17.8
2026-05-01,COTE D'IVOIRE,2711,Petroleum Gases,True,0.0,21.989533,2026,5,0.0,24.2
2026-05-01,CROATIA,2711,Petroleum Gases,True,0.0,23.208154,2026,5,0.0,25.5
2026-05-01,CUBA,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,CURACAO,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,CZECH REPUBLIC,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,DOMINICA,2711,Petroleum Gases,True,0.0,0.0046,2026,5,0.0,0.0
2026-05-01,DOMINICAN REPUBLIC,2711,Petroleum Gases,True,0.0,103.854555,2026,5,0.0,114.2
2026-05-01,ECUADOR,2711,Petroleum Gases,True,0.0,68.343803,2026,5,0.0,75.2
2026-05-01,EGYPT,2711,Petroleum Gases,True,0.0,339.781605,2026,5,0.0,373.8
2026-05-01,EL SALVADOR,2711,Petroleum Gases,True,0.0,7.702888,2026,5,0.0,8.5
2026-05-01,EQUATORIAL GUINEA,2711,Petroleum Gases,True,0.177574,0.0,2026,5,0.2,0.0
2026-05-01,EURO AREA,2711,Petroleum Gases,True,0.301928,2011.372677,2026,5,0.3,2212.5
2026-05-01,EUROPE,2711,Petroleum Gases,True,0.405072,2404.49505,2026,5,0.4,2644.9
2026-05-01,EUROPEAN UNION,2711,Petroleum Gases,True,0.301928,2278.349286,2026,5,0.3,2506.2
2026-05-01,FINLAND,2711,Petroleum Gases,True,0.0,11.312666,2026,5,0.0,12.4
2026-05-01,FRANCE,2711,Petroleum Gases,True,0.129099,162.808783,2026,5,0.1,179.1
2026-05-01,FRENCH POLYNESIA,2711,Petroleum Gases,True,0.0,0.011376,2026,5,0.0,0.0
2026-05-01,GABON,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,GERMANY,2711,Petroleum Gases,True,0.025835,412.765154,2026,5,0.0,454.0
2026-05-01,GHANA,2711,Petroleum Gases,True,0.0,38.531915,2026,5,0.0,42.4
2026-05-01,GIBRALTAR,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,GREECE,2711,Petroleum Gases,True,0.0,38.666413,2026,5,0.0,42.5
2026-05-01,GUATEMALA,2711,Petroleum Gases,True,0.0,28.644783,2026,5,0.0,31.5
2026-05-01,GUYANA,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,HAITI,2711,Petroleum Gases,True,0.0,0.18,2026,5,0.0,0.2
2026-05-01,HONDURAS,2711,Petroleum Gases,True,0.0,14.344047,2026,5,0.0,15.8
2026-05-01,HONG KONG,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,INDIA,2711,Petroleum Gases,True,0.0,574.177034,2026,5,0.0,631.6
2026-05-01,INDONESIA,2711,Petroleum Gases,True,0.0,131.204269,2026,5,0.0,144.3
2026-05-01,IRAQ,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,IRELAND,2711,Petroleum Gases,True,0.0,0.005686,2026,5,0.0,0.0
2026-05-01,ISRAEL,2711,Petroleum Gases,True,0.0,0.27047,2026,5,0.0,0.3
2026-05-01,ITALY,2711,Petroleum Gases,True,0.136974,397.362699,2026,5,0.2,437.1
2026-05-01,JAMAICA,2711,Petroleum Gases,True,0.0,13.721516,2026,5,0.0,15.1
2026-05-01,JAPAN,2711,Petroleum Gases,True,0.0,944.02567,2026,5,0.0,1038.4
2026-05-01,JORDAN,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,KENYA,2711,Petroleum Gases,True,0.0,5.700175,2026,5,0.0,6.3
2026-05-01,LAFTA,2711,Petroleum Gases,True,33.67772,959.310493,2026,5,37.0,1055.2
2026-05-01,LATVIA,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,LIBYA,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,LITHUANIA,2711,Petroleum Gases,True,0.0,73.010263,2026,5,0.0,80.3
2026-05-01,MALAYSIA,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,MALDIVES,2711,Petroleum Gases,True,0.0,36.759455,2026,5,0.0,40.4
2026-05-01,MALTA,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,MEXICO,2711,Petroleum Gases,True,33.67772,626.258472,2026,5,37.0,688.9
2026-05-01,MOROCCO,2711,Petroleum Gases,True,0.0,82.940109,2026,5,0.0,91.2
2026-05-01,NAMIBIA,2711,Petroleum Gases,True,0.0,0.00902,2026,5,0.0,0.0
2026-05-01,NATO,2711,Petroleum Gases,True,583.916526,2578.63292,2026,5,642.3,2836.5
2026-05-01,NETHERLANDS,2711,Petroleum Gases,True,0.0,592.840519,2026,5,0.0,652.1
2026-05-01,NIGERIA,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,NORTH AMERICA,2711,Petroleum Gases,True,617.189174,800.402028,2026,5,678.9,880.4
2026-05-01,NORWAY,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,OECD,2711,Petroleum Gases,True,619.870216,4917.972813,2026,5,681.9,5409.8
2026-05-01,OMAN,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,PACIFIC RIM COUNTRIES,2711,Petroleum Gases,True,2.642884,2646.216083,2026,5,2.9,2910.8
2026-05-01,PANAMA,2711,Petroleum Gases,True,0.0,39.583511,2026,5,0.0,43.5
2026-05-01,PERU,2711,Petroleum Gases,True,0.0,27.431744,2026,5,0.0,30.2
2026-05-01,PHILIPPINES,2711,Petroleum Gases,True,0.0,10.689699,2026,5,0.0,11.8
2026-05-01,POLAND,2711,Petroleum Gases,True,0.0,207.354044,2026,5,0.0,228.1
2026-05-01,PORTUGAL,2711,Petroleum Gases,True,0.0,61.345572,2026,5,0.0,67.5
2026-05-01,ROMANIA,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,SAUDI ARABIA,2711,Petroleum Gases,True,0.0,0.07188,2026,5,0.0,0.1
2026-05-01,SENEGAL,2711,Petroleum Gases,True,0.0,26.38099,2026,5,0.0,29.0
2026-05-01,SINGAPORE,2711,Petroleum Gases,True,0.0,153.788527,2026,5,0.0,169.2
2026-05-01,SINT MAARTEN,2711,Petroleum Gases,True,0.0,0.155842,2026,5,0.0,0.2
2026-05-01,SLOVENIA,2711,Petroleum Gases,True,0.01002,0.0,2026,5,0.0,0.0
2026-05-01,SOUTH AFRICA,2711,Petroleum Gases,True,0.0,26.509881,2026,5,0.0,29.2
2026-05-01,SOUTH AMERICA,2711,Petroleum Gases,True,0.0,333.067909,2026,5,0.0,366.4
2026-05-01,SPAIN,2711,Petroleum Gases,True,0.0,146.756386,2026,5,0.0,161.4
2026-05-01,ST LUCIA,2711,Petroleum Gases,True,0.0,0.022252,2026,5,0.0,0.0
2026-05-01,SURINAME,2711,Petroleum Gases,True,0.0,0.015888,2026,5,0.0,0.0
2026-05-01,SWEDEN,2711,Petroleum Gases,True,0.0,59.622565,2026,5,0.0,65.6
2026-05-01,SWITZERLAND,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,South Korea,2711,Petroleum Gases,True,2.272466,591.6187,2026,5,2.5,650.8
2026-05-01,TAIWAN,2711,Petroleum Gases,True,0.012551,375.717351,2026,5,0.0,413.3
2026-05-01,TANZANIA,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,THAILAND,2711,Petroleum Gases,True,0.0,166.709118,2026,5,0.0,183.4
2026-05-01,TOGO,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,TOTAL FOR ALL COUNTRIES,2711,Petroleum Gases,True,620.414704,7816.827946,2026,5,682.5,8598.5
2026-05-01,TRINIDAD AND TOBAGO,2711,Petroleum Gases,True,0.0,0.026109,2026,5,0.0,0.0
2026-05-01,TUNISIA,2711,Petroleum Gases,True,0.0,0.002694,2026,5,0.0,0.0
2026-05-01,TURKEY,2711,Petroleum Gases,True,0.021216,78.463148,2026,5,0.0,86.3
2026-05-01,TURKS AND CAICOS ISLANDS,2711,Petroleum Gases,True,0.0,0.095834,2026,5,0.0,0.1
2026-05-01,TWENTY LATIN AMERICAN REPUBLICS,2711,Petroleum Gases,True,33.67772,1169.799686,2026,5,37.0,1286.8
2026-05-01,UNITED ARAB EMIRATES,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,UNITED KINGDOM,2711,Petroleum Gases,True,0.081928,47.682616,2026,5,0.1,52.5
2026-05-01,URUGUAY,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,USMCA (NAFTA),2711,Petroleum Gases,True,617.189174,800.402028,2026,5,678.9,880.4
2026-05-01,VENEZUELA,2711,Petroleum Gases,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,VIETNAM,2711,Petroleum Gases,True,0.0,21.326239,2026,5,0.0,23.5
2026-05-01,AFGHANISTAN,3004,Medicaments Packaged,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,AFRICA,3004,Medicaments Packaged,True,0.047033,21.222661,2026,5,0.1,23.3
2026-05-01,ALBANIA,3004,Medicaments Packaged,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,ALGERIA,3004,Medicaments Packaged,True,0.0,3.489677,2026,5,0.0,3.8
2026-05-01,ANDORRA,3004,Medicaments Packaged,True,0.0,0.002653,2026,5,0.0,0.0
2026-05-01,ANGUILLA,3004,Medicaments Packaged,True,0.0,0.0,2026,5,0.0,0.0
2026-05-01,ANTIGUA AND BARBUDA,3004,Medicaments Packaged,True,0.0,0.017,2026,5,0.0,0.0
2026-05-01,APEC,3004,Medicaments Packaged,True,1259.924104,1356.925502,2026,5,1385.9,1492.6
2026-05-01,ARGENTINA,3004,Medicaments Packaged,True,0.773601,20.700997,2026,5,0.9,22.8
2026-05-01,ARMENIA,3004,Medicaments Packaged,True,0.0,3.509447,2026,5,0.0,3.9
2026-05-01,ARUBA,3004,Medicaments Packaged,True,0.0,0.059342,2026,5,0.0,0.1
